spacecraft,groundstation,station_code,station_mode,filter_station,aos,los,aos_doy,los_doy,aos_time,los_time,aos_mt,doy,duration_min,peak_elevation,az_path,in_sun,mode,deleted,color,source_file,is_leafspace
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-15T04:20:46.347710+00:00,2026-09-15T04:31:53.821022+00:00,2026/258-04:20:46,2026/258-04:31:53,04:20:46,04:31:53,22:20:46,2026/258,11.1 min,36.8°,W→E,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-15T04:29:49.050963+00:00,2026-09-15T04:39:13.697760+00:00,2026/258-04:29:49,2026/258-04:39:13,04:29:49,04:39:13,22:29:49,2026/258,9.4 min,11.3°,NW→E,YES,UHF,False,#87CEFA,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-15T05:57:47.903319+00:00,2026-09-15T06:08:51.138385+00:00,2026/258-05:57:47,2026/258-06:08:51,05:57:47,06:08:51,23:57:47,2026/258,11.1 min,33.7°,W→SE,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-15T06:06:46.803941+00:00,2026-09-15T06:18:16.943726+00:00,2026/258-06:06:46,2026/258-06:18:16,06:06:46,06:18:16,00:06:46,2026/258,11.5 min,84.2°,NW→SE,NO,UHF,False,#87CEFA,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-15T07:34:58.977801+00:00,2026-09-15T07:45:09.691554+00:00,2026/258-07:34:58,2026/258-07:45:09,07:34:58,07:45:09,01:34:58,2026/258,10.2 min,17.8°,W→SE,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-15T07:45:19.218240+00:00,2026-09-15T07:53:24.894594+00:00,2026/258-07:45:19,2026/258-07:53:24,07:45:19,07:53:24,01:45:19,2026/258,8.1 min,7.3°,W→S,NO,UHF,False,#87CEFA,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP DELETED,BOULDER,2026-09-15T08:16:11.974102+00:00,2026-09-15T08:18:48.907057+00:00,2026/258-08:16:11,2026/258-08:18:48,08:16:11,08:18:48,02:16:11,2026/258,2.6 min,0.5°,E→E,NO,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF,BOULDER,2026-09-15T08:41:25.023319+00:00,2026-09-15T08:49:16.634169+00:00,2026/258-08:41:25,2026/258-08:49:16,08:41:25,08:49:16,02:41:25,2026/258,7.9 min,6.5°,NE→SE,YES,UHF,False,#F08080,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-15T09:12:47.059547+00:00,2026-09-15T09:19:43.952508+00:00,2026/258-09:12:47,2026/258-09:19:43,09:12:47,09:19:43,03:12:47,2026/258,6.9 min,4.9°,W→S,YES,UHF,False,#87CEFA,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-15T09:46:26.693113+00:00,2026-09-15T09:57:51.626980+00:00,2026/258-09:46:26,2026/258-09:57:51,09:46:26,09:57:51,03:46:26,2026/258,11.4 min,49.7°,N→S,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-15T10:10:52.396988+00:00,2026-09-15T10:14:06.810168+00:00,2026/258-10:10:52,2026/258-10:14:06,10:10:52,10:14:06,04:10:52,2026/258,3.2 min,0.8°,NE→E,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF+SBD,BOULDER,2026-09-15T10:13:51.893313+00:00,2026-09-15T10:25:20.977411+00:00,2026/258-10:13:51,2026/258-10:25:20,10:13:51,10:25:20,04:13:51,2026/258,11.5 min,70.5°,N→S,YES,UHF+SBD,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-15T11:15:50.833475+00:00,2026-09-15T11:24:48.236840+00:00,2026/258-11:15:50,2026/258-11:24:48,11:15:50,11:24:48,05:15:50,2026/258,9.0 min,9.4°,NE→SE,YES,DELETED,True,#777777,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-15T11:21:05.471326+00:00,2026-09-15T11:30:05.426187+00:00,2026/258-11:21:05,2026/258-11:30:05,11:21:05,11:30:05,05:21:05,2026/258,9.0 min,10.6°,N→SW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-15T11:43:07.882016+00:00,2026-09-15T11:53:07.829177+00:00,2026/258-11:43:07,2026/258-11:53:07,11:43:07,11:53:07,05:43:07,2026/258,10.0 min,14.4°,NE→SE,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF,BOULDER,2026-09-15T11:49:24.408093+00:00,2026-09-15T11:55:54.145274+00:00,2026/258-11:49:24,2026/258-11:55:54,11:49:24,11:55:54,05:49:24,2026/258,6.5 min,4.2°,NW→W,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-15T12:49:31.312341+00:00,2026-09-15T13:00:56.168467+00:00,2026/258-12:49:31,2026/258-13:00:56,12:49:31,13:00:56,06:49:31,2026/258,11.4 min,41.2°,N→S,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-15T13:16:55.151333+00:00,2026-09-15T13:28:30.519891+00:00,2026/258-13:16:55,2026/258-13:28:30,13:16:55,13:28:30,07:16:55,2026/258,11.6 min,65.6°,N→S,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-15T14:23:31.751515+00:00,2026-09-15T14:34:49.564535+00:00,2026/258-14:23:31,2026/258-14:34:49,14:23:31,14:34:49,08:23:31,2026/258,11.3 min,40.4°,N→SW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-15T14:50:54.104686+00:00,2026-09-15T15:01:51.263415+00:00,2026/258-14:50:54,2026/258-15:01:51,14:50:54,15:01:51,08:50:54,2026/258,11.0 min,28.3°,N→SW,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-15T15:57:29.317799+00:00,2026-09-15T16:07:06.625453+00:00,2026/258-15:57:29,2026/258-16:07:06,15:57:29,16:07:06,09:57:29,2026/258,9.6 min,13.5°,N→W,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-15T16:24:44.823768+00:00,2026-09-15T16:33:46.298859+00:00,2026/258-16:24:44,2026/258-16:33:46,16:24:44,16:33:46,10:24:44,2026/258,9.0 min,10.6°,N→W,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-15T17:30:59.970613+00:00,2026-09-15T17:38:34.834594+00:00,2026/258-17:30:59,2026/258-17:38:34,17:30:59,17:38:34,11:30:59,2026/258,7.6 min,6.2°,NE→NW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-15T17:57:58.589151+00:00,2026-09-15T18:05:12.051107+00:00,2026/258-17:57:58,2026/258-18:05:12,17:57:58,18:05:12,11:57:58,2026/258,7.2 min,5.5°,NE→NW,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-15T19:03:24.070560+00:00,2026-09-15T19:10:34.761588+00:00,2026/258-19:03:24,2026/258-19:10:34,19:03:24,19:10:34,13:03:24,2026/258,7.2 min,5.4°,NE→NW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP DELETED,BOULDER,2026-09-15T19:22:44.278795+00:00,2026-09-15T19:26:25.863983+00:00,2026/258-19:22:44,2026/258-19:26:25,19:22:44,19:26:25,13:22:44,2026/258,3.7 min,1.2°,E→NE,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-15T19:29:59.133826+00:00,2026-09-15T19:37:30.401474+00:00,2026/258-19:29:59,2026/258-19:37:30,19:29:59,19:37:30,13:29:59,2026/258,7.5 min,6.1°,NE→NW,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-15T19:53:46.699167+00:00,2026-09-15T19:58:50.086888+00:00,2026/258-19:53:46,2026/258-19:58:50,19:53:46,19:58:50,13:53:46,2026/258,5.1 min,2.3°,SE→E,YES,UHF,False,#87CEFA,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-15T20:25:08.894909+00:00,2026-09-15T20:35:36.710203+00:00,2026/258-20:25:08,2026/258-20:35:36,20:25:08,20:35:36,14:25:08,2026/258,10.5 min,20.6°,SE→N,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-15T20:34:52.595528+00:00,2026-09-15T20:43:48.498339+00:00,2026/258-20:34:52,2026/258-20:43:48,20:34:52,20:43:48,14:34:52,2026/258,8.9 min,10.2°,E→N,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF+SBD,BOULDER,2026-09-15T20:51:45.926383+00:00,2026-09-15T21:03:02.336742+00:00,2026/258-20:51:45,2026/258-21:03:02,20:51:45,21:03:02,14:51:45,2026/258,11.3 min,41.7°,SE→N,YES,UHF+SBD,False,#F08080,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-15T21:01:24.374316+00:00,2026-09-15T21:10:56.548465+00:00,2026/258-21:01:24,2026/258-21:10:56,21:01:24,21:10:56,15:01:24,2026/258,9.5 min,13.0°,E→N,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-15T21:27:13.000925+00:00,2026-09-15T21:38:33.968944+00:00,2026/258-21:27:13,2026/258-21:38:33,21:27:13,21:38:33,15:27:13,2026/258,11.3 min,51.8°,SW→NE,YES,UHF,False,#87CEFA,passes_manual.pkl,False
